,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
229,0.4075108528137207,0.013965934416398785,0.022239065170288085,0.00012793325016447222,2,log2,5,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
230,0.08583149909973145,0.006698836498746072,0.006729507446289062,0.0003971758599110867,2,log2,5,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.6666666666666666,0.45,0.7,0.5633333333333332,0.16855797632630723,1179
231,0.21743326187133788,0.0010551997705608154,0.014284038543701172,0.00020183016948628689,2,log2,5,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.55,0.65,0.5923809523809523,0.16897315596757292,1026
232,0.3273993968963623,0.01744141572592825,0.019396638870239256,0.0015236308450433664,2,log2,5,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
233,0.3547846794128418,0.016605649669181093,0.0202359676361084,0.0014616446903649685,2,log2,5,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.45,0.7,0.5728571428571427,0.17790415009581756,1148
234,0.3869748592376709,0.014903675234547302,0.0222261905670166,9.093555902475805e-05,2,log2,5,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
235,0.0847015380859375,0.006243976252417809,0.006515407562255859,0.0005493647418346499,2,log2,5,4,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.3333333333333333,0.6666666666666666,0.7619047619047619,0.45,0.65,0.5723809523809524,0.1568149537040885,1151
236,0.21862378120422363,0.00923285101826096,0.014360713958740234,0.00020013659331344867,2,log2,5,4,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.45,0.7,0.5633333333333332,0.16855797632630723,1179
237,0.30439343452453616,0.022156450815722383,0.01829981803894043,0.0019349531969988741,2,log2,5,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.45,0.65,0.5723809523809524,0.15389574466747732,1151
238,0.3405630111694336,0.01721476572846512,0.0197812557220459,0.0018843196587537295,2,log2,5,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
239,0.3726220607757568,0.007308646546711544,0.022179317474365235,0.00011577007193364415,2,log2,5,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
240,0.08457088470458984,0.008127266407617668,0.00632944107055664,0.0004786646774500094,2,log2,5,5,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
241,0.2097766876220703,0.016106914392029825,0.014152717590332032,0.00013971201795190112,2,log2,5,5,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.2857142857142857,0.6666666666666666,0.7619047619047619,0.5,0.65,0.5728571428571428,0.1662825505617327,1128
242,0.28191533088684084,0.02153005405457006,0.01691923141479492,0.0006819646885823788,2,log2,5,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.5,0.7,0.5923809523809525,0.17762862223651266,1004
243,0.31946430206298826,0.016604667679115195,0.01837191581726074,0.0006509531004027653,2,log2,5,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
244,0.3816957950592041,0.013923907137389287,0.022147130966186524,5.833638343841188e-05,2,log2,5,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.7,0.5823809523809524,0.1838465297068747,1061
245,0.0781585693359375,0.0006338544778794182,0.005874252319335938,7.754207932027315e-05,2,log2,5,6,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.45,0.65,0.5723809523809524,0.17845774158853356,1151
246,0.19026608467102052,0.020524080502391632,0.013106155395507812,0.0011081293438560587,2,log2,5,6,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.65,0.5528571428571428,0.1767968971931998,1235
247,0.27318787574768066,0.013553722102991635,0.016665315628051756,7.83843421880132e-05,2,log2,5,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5,0.65,0.5633333333333332,0.15624273225727958,1179
248,0.3238828659057617,0.021326705618219803,0.01879854202270508,0.0014055699834914209,2,log2,5,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
249,0.3736307621002197,0.011243595432667211,0.022159814834594727,0.00012196521407047855,2,log2,5,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
250,0.0843515396118164,0.0005339155689430068,0.005958080291748047,8.182420040774198e-05,3,sqrt,1,2,100,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.8,0.6323809523809525,0.14159441935272993,675
251,0.1725299835205078,0.012747132331205484,0.010781669616699218,0.0008609799061572523,3,sqrt,1,2,200,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.65,0.8,0.6423809523809524,0.14071730719502024,495
252,0.28473377227783203,0.0029046729643040633,0.016382265090942382,0.0010678511680577195,3,sqrt,1,2,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6223809523809523,0.14524668202563454,810
253,0.32761526107788086,0.009821967950300218,0.018242406845092773,7.212788972322627e-05,3,sqrt,1,2,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6319047619047617,0.15234821076817093,702
254,0.386798095703125,0.016570825671928635,0.02102384567260742,0.0014028521689459976,3,sqrt,1,2,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6223809523809523,0.14524668202563454,810
255,0.0795773983001709,0.006181545086352433,0.005564403533935547,0.0003800921421218188,3,sqrt,1,3,100,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.75,0.6123809523809524,0.13395602893141775,906
256,0.16666011810302733,0.005993213319659913,0.010652828216552734,0.0008400365172814969,3,sqrt,1,3,200,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.8,0.6323809523809525,0.12085860631783092,675
257,0.2718066692352295,0.009061622074882909,0.014734554290771484,0.0010280807892181995,3,sqrt,1,3,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6123809523809524,0.15147348839673178,906
258,0.3251615524291992,0.006650559582779831,0.018231201171875,6.198395196350377e-05,3,sqrt,1,3,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.5,0.75,0.6023809523809524,0.13997084244475305,970
259,0.38484697341918944,0.020507253615353375,0.020535612106323244,0.0019296884382092319,3,sqrt,1,3,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6123809523809524,0.15147348839673178,906
260,0.07607803344726563,0.005994419740463659,0.005390787124633789,0.0003985786396915071,3,sqrt,1,4,100,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.38095238095238093,0.7142857142857143,0.6666666666666666,0.5,0.8,0.6123809523809524,0.15147348839673178,906
261,0.16396627426147461,0.0013824783377006206,0.010085296630859376,0.00010246013402214777,3,sqrt,1,4,200,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.55,0.8,0.6319047619047617,0.12984903147523547,702
262,0.25982098579406737,0.0023333633389725386,0.014281082153320312,0.0001005959609972418,3,sqrt,1,4,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.45,0.8,0.6023809523809524,0.15997448776193623,970
263,0.3259881496429443,0.006235187774285163,0.018213558197021484,5.039413074297463e-05,3,sqrt,1,4,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6123809523809524,0.15147348839673178,906
264,0.37799601554870604,0.019660720339641936,0.020462179183959962,0.001424957234230447,3,sqrt,1,4,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6319047619047617,0.15234821076817093,702
265,0.08079018592834472,0.005295637401845401,0.005792665481567383,0.000341150891274379,3,sqrt,1,5,100,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6414285714285715,0.13708662868482957,530
266,0.16272931098937987,0.0013332396225494625,0.010044479370117187,8.893269951920384e-05,3,sqrt,1,5,200,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6319047619047617,0.15234821076817093,702
267,0.26457061767578127,0.011152030166083585,0.014937400817871094,0.0010914900876356874,3,sqrt,1,5,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.5,0.8,0.621904761904762,0.1560161628931446,829
268,0.3594325542449951,0.07083994540161248,0.01776747703552246,0.0007876728584091844,3,sqrt,1,5,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.8,0.6319047619047617,0.15234821076817093,702
269,0.35563197135925295,0.012625837928167388,0.01865673065185547,0.000850858516740344,3,sqrt,1,5,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.5,0.8,0.6219047619047618,0.1588964208607553,834
270,0.07668604850769042,0.006043665842581276,0.005426597595214844,0.0003358017613666273,3,sqrt,1,6,100,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.55,0.8,0.6414285714285715,0.16139696277141258,530
271,0.16311917304992676,0.0007708088016111243,0.010156869888305664,0.0001073664275236621,3,sqrt,1,6,200,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6314285714285715,0.12481641847928289,748
272,0.25595974922180176,0.011003682916132917,0.014286375045776368,0.00011620577309982997,3,sqrt,1,6,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.5,0.8,0.6123809523809524,0.15147348839673178,906
