,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
348,0.2329181671142578,0.015163259785466208,0.01566305160522461,0.0010087640660225309,3,log2,3,4,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
349,0.3444793224334717,0.008002331797701507,0.02018876075744629,0.0016462438187091846,3,log2,3,4,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.7,0.6704761904761904,0.10847949323957382,691
350,0.3923327922821045,0.007905187678367096,0.022992944717407225,5.6213741839766664e-05,3,log2,3,4,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.65,0.67,0.10980915210774243,710
351,0.5188756465911866,0.0064600170452107355,0.03015456199645996,0.0015477462778673123,3,log2,3,4,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6599999999999999,0.09071897250734882,760
352,0.23061280250549315,0.01476605521427231,0.01556224822998047,0.0009289008682335976,3,log2,3,5,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6504761904761904,0.10576789717377556,778
353,0.3487971305847168,0.0037211850973860984,0.02058558464050293,0.0015650042186725072,3,log2,3,5,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.8,0.7,0.680952380952381,0.13781580924883607,614
354,0.40610828399658205,0.015343698738296212,0.023941898345947267,0.0016203274478961882,3,log2,3,5,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.65,0.7,0.6795238095238094,0.0934304645213769,682
355,0.5105022430419922,0.022975342865042023,0.028957509994506837,0.002963968507281605,3,log2,3,5,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.7,0.7,0.660952380952381,0.1258224642780724,735
356,0.22686376571655273,0.016622458986548738,0.015703964233398437,0.0009654124451902539,3,log2,3,6,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.7,0.7,0.660952380952381,0.14585427449257393,735
357,0.34080114364624026,0.005608546216140443,0.019638204574584962,0.0014228853767065358,3,log2,3,6,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.7,0.6704761904761904,0.10847949323957382,691
358,0.4030113697052002,0.023634968712996925,0.02507505416870117,0.004274070724920341,3,log2,3,6,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
359,0.5126197338104248,0.011837706303472768,0.0293485164642334,0.002315560039881776,3,log2,3,6,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6704761904761904,0.11299469214752851,691
360,0.22963457107543944,0.020476721343164226,0.015750932693481445,0.0011764829701441585,3,log2,4,2,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
361,0.35355114936828613,0.020049448242230195,0.02070026397705078,0.0016261680130830695,3,log2,4,2,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.65,0.6409523809523809,0.1219400990449903,796
362,0.39600567817687987,0.014628555958618259,0.022957801818847656,0.00012595750787400327,3,log2,4,2,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.75,0.65,0.660952380952381,0.12973547131377297,735
363,0.5232221603393554,0.009065533918316987,0.031229400634765626,0.00042227261087193497,3,log2,4,2,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
364,0.24070606231689454,0.017478955295834937,0.01619877815246582,0.0012528763497226438,3,log2,4,3,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.65,0.6704761904761904,0.11299469214752851,691
365,0.35355277061462403,0.0031874962476158217,0.02221684455871582,0.0001860894139278058,3,log2,4,3,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.47619047619047616,0.7619047619047619,0.8095238095238095,0.6,0.7,0.6695238095238094,0.11939378243211292,731
366,0.4005906105041504,0.01063507716068337,0.02296137809753418,9.280199333740497e-05,3,log2,4,3,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.65,0.65,0.6504761904761904,0.12538738160139007,778
367,0.5162694454193115,0.0088669895083337,0.029546403884887697,0.002011031471700108,3,log2,4,3,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.7,0.6704761904761904,0.10847949323957382,691
368,0.2400524139404297,0.016753046215787642,0.015981054306030272,0.0011154567935645677,3,log2,4,4,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.7,0.7,0.68,0.10980915210774243,624
369,0.35605058670043943,0.009123225560711991,0.021136093139648437,0.0012560981179610047,3,log2,4,4,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.65,0.7,0.6699999999999999,0.09181466099043832,724
370,0.4030647277832031,0.009815699374873407,0.02304215431213379,5.134263142066375e-05,3,log2,4,4,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.65,0.7,0.6699999999999999,0.09181466099043832,724
371,0.5184781551361084,0.008143370701943634,0.03033132553100586,0.001609956147251944,3,log2,4,4,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.7,0.7,0.660952380952381,0.1258224642780724,735
372,0.23485927581787108,0.0240045901074054,0.015562486648559571,0.0008844100527488767,3,log2,4,5,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.65,0.75,0.6704761904761904,0.11299469214752852,691
373,0.36717815399169923,0.02144337205184833,0.02203521728515625,0.0002716687216780725,3,log2,4,5,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.65,0.7,0.6699999999999999,0.09181466099043832,724
374,0.4054220676422119,0.01706726555543827,0.023015260696411133,0.00014173073133743038,3,log2,4,5,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.7,0.68,0.09181466099043831,624
375,0.5280610084533691,0.012485181096138828,0.03134899139404297,0.00026377920463889796,3,log2,4,5,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.75,0.65,0.660952380952381,0.12973547131377297,735
376,0.25379414558410646,0.020880975345436686,0.016799354553222658,0.0009684171368212242,3,log2,4,6,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
377,0.3595904350280762,0.010278368150735013,0.021984338760375977,0.0006225283414663975,3,log2,4,6,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.65,0.7,0.6414285714285715,0.1415944193527299,789
378,0.4126833438873291,0.005774535600333396,0.023977327346801757,0.0015402368589614796,3,log2,4,6,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.7,0.6704761904761904,0.10847949323957382,691
379,0.5220563888549805,0.010942763826039849,0.03033289909362793,0.001766821168496455,3,log2,4,6,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.65,0.7,0.6414285714285715,0.1415944193527299,789
380,0.23140921592712402,0.014756082287328366,0.01565542221069336,0.0011011774529383616,3,log2,5,2,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7,0.65,0.6604761904761904,0.10759797518094172,743
381,0.35709614753723146,0.00801314776010318,0.022226333618164062,9.224241971890648e-05,3,log2,5,2,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.65,0.7,0.6604761904761904,0.10759797518094172,743
382,0.4066458225250244,0.013048775083857087,0.023012113571166993,0.00013652409939347962,3,log2,5,2,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.75,0.7,0.6709523809523809,0.10326198985470322,686
383,0.5150993347167969,0.007437006937030798,0.030237436294555664,0.0017099555416776207,3,log2,5,2,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.6,0.65,0.6309523809523809,0.12283499246611149,809
384,0.23171625137329102,0.02102579005783623,0.015630340576171874,0.0010141084484692508,3,log2,5,3,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.65,0.75,0.6514285714285715,0.147038798156355,768
385,0.3457021236419678,0.004478789120856965,0.02096414566040039,0.0016746741966297339,3,log2,5,3,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6804761904761906,0.11295254155613733,615
386,0.39029831886291505,0.01968756177138348,0.022907447814941407,9.77163018421971e-05,3,log2,5,3,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.7,0.650952380952381,0.1242993971668987,772
387,0.5164118766784668,0.013949534550032276,0.029484033584594727,0.0019851267115791014,3,log2,5,3,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.7,0.7,0.68,0.09181466099043831,624
388,0.23110570907592773,0.019063985823954174,0.01564326286315918,0.001024769166909087,3,log2,5,4,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.8095238095238095,0.75,0.65,0.6799999999999999,0.11427182455277993,646
389,0.33811149597167967,0.00759055398733111,0.019588136672973634,0.0014050143945343427,3,log2,5,4,400,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.6,0.7,0.6409523809523809,0.0975714169513577,796
390,0.39592342376708983,0.028551842052499162,0.023082208633422852,0.00016330530307662582,3,log2,5,4,500,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.75,0.65,0.660952380952381,0.12973547131377297,735
391,0.5075388431549073,0.028446409340623244,0.029013442993164062,0.00280360818209084,3,log2,5,4,700,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.7,0.650952380952381,0.1242993971668987,772
392,0.22124776840209961,0.011287422332125896,0.015043210983276368,0.00014770383307231722,3,log2,5,5,300,"{'classifier__max_depth': 3, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.42857142857142855,0.6666666666666666,0.7619047619047619,0.75,0.7,0.6614285714285714,0.12139028341275704,733
